created_at,id,full_text,user_id,user_name,user_screen_name,user_location,user_description,user_followers_count,retweet_count,favorite_count,lang
Thu Sep 24 04:26:41 +0000 2020,1308986187886080001,@FallGuysGame Rollus maximus,1115110418,arcancheure,arcancheure,,"je fait ce que je veut, quand je veut (et des vidÃ©os des fois aussi). Pronoms :ï¿½Ì·Ì‚ÍÌ’Í’Ì…Ì‡Ì”ÌŒÍ†Í ÌšÍ†Í€Í ÍÍ—Í˜ÌŒÌ¾Í€ÌÌ…Ì†ÌÍ‘Ì‘ÌÌÍŒÍ€Ì”ÍÌ•ÍÍ Ì”Í˜Ì‚Í€ÍŒÌŠÍƒÍ‘Ì›ÌÌ‹Í—Ì•ÍŠÍ€ÌŠÍŠÍŠÍŒÌÍ Ì€ÍŒÍÌ‚Ì•ÍÌ‰Ì¾ÍÍ˜Í‘ÌÍÌ½Í„Í—Ì¿ÍŒÌ“Í†Ì‚Í„Ì‚",14,0,0,et
Thu Sep 24 04:25:49 +0000 2020,1308985969207586818,@FallGuysGame Mr. Friendly,37853702,NinjaDeFuego,NinjaDeFuego,,"Stuck up, Half Witted, Scruffy Looking, Nerf Herder.",37,0,0,en
Thu Sep 24 04:24:53 +0000 2020,1308985735278735364,@FallGuysGame Grinder...,121874751,James Burke,Gr3yB3ard76,Georgia/Tennessee,40 something yr old Single dad #makechattanoogaweird,71,0,0,da
Thu Sep 24 04:22:46 +0000 2020,1308985200320352257,@FallGuysGame GIANT YEETUS,1280435830474113025,Hendrik Nigrini,hendrik_nigrini,South Africa,"Some risks are made to be taken, and some rules are made to be broken.

( _â€¢-â€¢)_ || ( /â€¢oâ€¢)/ -{ You got this }",3,0,0,en
Thu Sep 24 04:21:09 +0000 2020,1308984794517311490,@FallGuysGame Spiky MOFO,103117422,Thomas Romano,ThomasRomano64,,,55,0,0,cs
Thu Sep 24 04:19:33 +0000 2020,1308984391818006536,@FallGuysGame Swinggy mc spike,89853478,Tiix,Tiixie,"Burnsville, MN","Your online 'mom'. Youtube Editor for @RunningmanTTV. @RunningMods Shit poster, Gamer, Mom, and all around 'normal' person",353,0,0,en
Thu Sep 24 04:18:33 +0000 2020,1308984141619355648,"@FallGuysGame I don't know, but clearly it's working at a punk version of an automated car wash...",1088878766766485509,Clock Blocker,ClockBlockerX,"Seattle, WA","ADHD Streamer who loves to laugh, make amazing pizza, play pinball, and geek out.",556,0,0,en
Thu Sep 24 04:18:14 +0000 2020,1308984060493131776,@FallGuysGame Sir Cleetus,1070091781,alyâœ§,alyeaston,"Illinois, USA",,587,0,0,en
Thu Sep 24 04:15:07 +0000 2020,1308983275877281792,"@FallGuysGame Spinke, like a mixture of spin, spike and spank",36495396,Erik Sansburn,Erik_Sansburn,"Bothell, WA","I fail often, but strive for better",147,0,0,en
Thu Sep 24 04:12:42 +0000 2020,1308982666969182220,@FallGuysGame Big ol Cleetus,835831418496270336,Jay Humphreys,Dunkzilla21_rl,"Donnybrook, Western Australia","Rocket League player, C3 OCE playing for my team Hydra Gaming",10,0,0,en
Thu Sep 24 04:12:40 +0000 2020,1308982660442853378,@FallGuysGame Bug Spikus,1078378166186635264,Waiting For All the wrong Questions on netflix,UpielipsOnYT,Hotel Denoument ,"Freedom Of Speech Absolutist. fuck china lmao.
2020 Republican Candidate For Nebraskas Dumbest Bitch Office

#nebraskaprideğŸŒ½",23,0,0,et
Thu Sep 24 04:12:26 +0000 2020,1308982601793908737,@FallGuysGame @Felinavarroc,261893365,Fer,FernaandoCG,Gulag,"23. Me dicen Fer y me gusta la cocacola
âœ°âœ°Gulag King. Meaux ğŸ–¤âœ°âœ°
La peor inversiÃ³n de mis padres.",215,0,0,und
Thu Sep 24 04:11:33 +0000 2020,1308982379005050881,@FallGuysGame Yeetus Deleetus,776959014802427904,Splumpi (she/they),HanyuuHiiragi,,,355,0,0,in
Thu Sep 24 04:10:04 +0000 2020,1308982004285878276,@FallGuysGame Yeetus Omega/Omega Yeetus,1020696431206830082,Christian Justus,FromTheAbyss13,"Galesburg, IL",,9,0,0,et
Thu Sep 24 04:09:36 +0000 2020,1308981887440912386,"@FallGuysGame the ""chew chew""",2341670875,TeaRexTekMek,ThinkEnergetic,Canada,Twitch Streamer! and Youtuber. Come by the stream and say hey.,711,0,1,en
Thu Sep 24 04:09:04 +0000 2020,1308981754938773505,"@FallGuysGame The BBC,
Big Bad Crusher",279892084,Kevin Melgar,MonkeymanHavok,Grand Prairie,,13,0,0,en
Thu Sep 24 04:07:45 +0000 2020,1308981420795273217,@FallGuysGame lord whacker,1140454614799540224,MeganğŸ¤,Embers25,Pogtopia,She/Her,31,0,0,en
Thu Sep 24 04:06:24 +0000 2020,1308981082868641792,@FallGuysGame Yeetus the feetus,1274934407456047115,kat,MiDnIgHtMaDnEz,,"Kat ğŸ± 
Lesbian ğŸ³ï¸â€ğŸŒˆ
Sleepy girl ğŸ’¤ 
Need friendsğŸ¥º",3,0,0,en
Thu Sep 24 04:03:50 +0000 2020,1308980439017754624,@FallGuysGame the thing with pikes,60567092,Angel,lolmaster300,"Distrito Federal, MÃ©xico",,120,0,0,en
Thu Sep 24 04:03:38 +0000 2020,1308980384575651842,@FallGuysGame If thereâ€™s 2 of them you should call them Spike and Ike,1109256493948379136,xlpeanutbutterlx,xlpnutbutterlx,,Twitch affiliate/content creator who plays mostly competitive shooters,29,0,0,en
Thu Sep 24 04:02:01 +0000 2020,1308979978093109249,@FallGuysGame Big Teethus,954125145613979648,Ya boi Mike,Hellcat3582,"Tennessee, USA He/Him","pretty much that one bland af NPC that no one cares about or notices because he has no interesting personality traits, hobbies or skills that help him stand out",24,0,0,en
Thu Sep 24 04:01:54 +0000 2020,1308979948896636928,@FallGuysGame Big Kleetus,1248317843092852737,Peech | 1312,chisanamomo,she/her/idc,nani the fuck?,21,0,0,nl
Thu Sep 24 04:01:30 +0000 2020,1308979849617383431,@FallGuysGame THICC YEETUS,1089706037932896258,Jorge LRC,GamerLrc,,,6,0,0,en
Thu Sep 24 04:01:14 +0000 2020,1308979783368347648,@FallGuysGame Meat poundo,1265086329697624065,FrescoLeaksÂ®,Willemishere,,"Simping on the daily for @andrewyang
WillemğŸ§¢
Social media manager for the #BEBOLD2020 Movement",26,0,0,en
Thu Sep 24 04:00:12 +0000 2020,1308979522910523393,@FallGuysGame yig beetus,1200271694474162176,Baka Tako,BakaTako6,the depths of hell,"Want some random waves of retweets? Then follow me! (They/them)
Art account is @BakaaTako",39,0,0,en
Thu Sep 24 03:59:54 +0000 2020,1308979445370433537,@FallGuysGame chungus chomper,26397860,TJ,xPlacebo,nebraska,"disc golf, chicken strips, penguins, cats, & coffee make me happy.   Mediocre VR streamer.  https://t.co/OxZMe3as9i 10% off your gun stock with code: xplacebo",258,0,0,es
Thu Sep 24 03:59:04 +0000 2020,1308979239279042560,@FallGuysGame ???? https://t.co/GLcAv6D7zJ,1262076929039048704,gahvoy carty,gahvoy,,maybe a day will come when i get the chance to be an actor........future goals. https://t.co/gnjqxo6vO0,2,0,0,und
Thu Sep 24 03:58:07 +0000 2020,1308979000140857345,@FallGuysGame Cleetus Yeetus,1187812949286707203,OBP Gaming,OBP_Gaming,"Detroit, MI","Twitch streamer, nothing more, nothing less

https://t.co/P3118wBuE1

Join the Patch: https://t.co/W2SjSrqV0H",23,0,0,in
Thu Sep 24 03:56:10 +0000 2020,1308978508987871233,@FallGuysGame Big Yeetus Deleetus.,3932885907,Chase is tiredğŸ€ğŸ’š,ChaseDAnderson,"Parkersburg, WV",I'm never unhappy if I have a burrito.,146,0,0,in
Thu Sep 24 03:53:59 +0000 2020,1308977957722099712,@FallGuysGame Yig Beetus,902808552,JordanÂ®ï¸ ğŸ‘‘x5,jordanbsowers,LV-426,RPT / Film Nerd / Christian / I Curse Too Much / Physcial Media Advocate / Letterboxd: JBSowers,195,0,0,en
Thu Sep 24 03:52:47 +0000 2020,1308977655807717376,@FallGuysGame Spiky Chungus,835329723953741824,Twilight Noctus(Babie Boye!)ğŸŒ•ã‚¸ãƒ§ã‚·ãƒ¥ã‚¢,TwilitNoctus,Links in my pinned tweet.,"20|He/Him|Joshua|Straight
ğŸ¨Artist
ğŸ¼Music Maker
ğŸ’–Bestie: @JennALT_01angel
ğŸªCROB: KDGWR6980
ğŸ”†Brawl Stars: #8GQJQ8UR9
ğŸ’–Loves my friends!
PFP: @brettum_d",1246,0,0,und
Thu Sep 24 03:52:28 +0000 2020,1308977577462321153,@FallGuysGame Chonky Bonks,1062274846099492864,KmartKart,KmartKart,With Romeo and Mercutio,"I like Space Operas and Classic Comics, such as Flash Gordon, Nelvana of the Northern Lights, Batman, Prince Valiant, and the Newspaper run of Spider-Man.",3,0,0,ht
Thu Sep 24 03:52:00 +0000 2020,1308977457211604992,@FallGuysGame How about the Roly Poly?,2244373158,KiraLura,Lara15Sch,,ğŸ˜´,11,0,0,en
Thu Sep 24 03:51:29 +0000 2020,1308977328031137793,@FallGuysGame Big deletus,1094263280,Midknight824,Midknight824,Should you care?,â—ï¸OPEN FOR COMMISSIONâ—ï¸ im a dork named rene. I make music and do drawings.  https://t.co/RdZqbcmjrB,57,0,0,en
Thu Sep 24 03:50:53 +0000 2020,1308977177317330945,@FallGuysGame Bee McBee,1105643980908310528,Bee McBee,BeeMcBee1,,This is a @whatchaeden fan account,70,0,0,en
Thu Sep 24 03:50:37 +0000 2020,1308977112582422534,@FallGuysGame Big Sweepus,967436636442079232,Kade | bIm,kaptainkrk,he/him,"If at first you don't succeed, that means you suck lol stupid idiot",47,0,0,en
Thu Sep 24 03:49:04 +0000 2020,1308976720096243716,@FallGuysGame Tim's Bane,876480374368591872,Jeoggi,JeoggiTTV,Pit Between The Stars,"-GT Jeoggi
https://t.co/ToHNx4iuPb",8,0,0,en
Thu Sep 24 03:47:56 +0000 2020,1308976434841563136,@FallGuysGame Big chungus,754098987012071428,xX_DankStar_Xx,xX_DankStar_Xx,,"Male, US, 18, Artist, Musician, Composer/ Arranger, Working on a gameğŸ¤·ğŸ»â€â™‚ï¸",90,0,0,tl
Thu Sep 24 03:47:44 +0000 2020,1308976385369702400,"@FallGuysGame Cacete, olha isso amor @nandinhadenada2",1111457191171710976,Mariozin,mariozindamazio,,Sobrevivente do experimento 'leite com manga',10,0,1,pt
Thu Sep 24 03:47:32 +0000 2020,1308976335864377351,@FallGuysGame Log Lunger,18946290,Cory,cor624,"Cleveland, OH","Horror Movie Fan, Gaymer and Wannabe Photographer. Also where I share my game screenshots.",108,0,0,da
Thu Sep 24 03:45:16 +0000 2020,1308975764059099137,@FallGuysGame Haha cool help,956606342990647306,UzumakiğŸ¥,UnluckyUzumaki,,The Power to stand back up after failing is what true strength is you must never forget. â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”-â€”â€”â€”Alt: @UnluckyDuck_,79,0,0,en
Thu Sep 24 03:45:09 +0000 2020,1308975733629476864,@FallGuysGame Zeetus Lapetus! https://t.co/D3rE0rGr0q,24193803,z0mbyte,z0mbyte_,,Born in AZ ğŸŒµ Made in Wisconsin ğŸ§€ @twitch Affiliate ğŸ® Cosplayer | Halloween and horror lover. ğŸƒğŸ‘»ğŸ’€ Business Inquiries: [email],541,0,0,lt
Thu Sep 24 03:44:34 +0000 2020,1308975589324451842,@FallGuysGame Big yonker,1166497956754857985,elocomoco420,Tox1P,,Cool,0,0,0,ht
Thu Sep 24 03:44:20 +0000 2020,1308975529681453056,@FallGuysGame Spikymcspikeface (see boatymcboatface for reference),1044066529866702848,Marvelocity,TheMarvelGamer2,"Vancouver, British Columbia","Comic Fanatic.3D printing Enthusiast. Nerd and Proud. I stream Variety/Loot style FPS/RPG Games. Always Positive. 
https://t.co/Ze6nhiK48g",108,0,0,en
Thu Sep 24 03:42:33 +0000 2020,1308975080509235206,"@FallGuysGame Uhhh, The Dildo Of Doom?",110630180,Douggie Fresh,voltz420,"Hinckley, OH","inform your bias, seek the truth.

objective reasoning requires careful consideration of all the facts without bias
https://t.co/F2xbBSKF0J
https://t.co/cTwqWgiBiL",391,0,0,en
Thu Sep 24 03:42:10 +0000 2020,1308974983587270658,@FallGuysGame the spike and throw thing that swings around,1177984381849231360,ACAB ACAB ACAB,screwbooboo,,"It is i internet funnyâ€™nt man my life is a movie, specifically Toy Story ğŸ‡²ğŸ‡½ ğŸ‡²ğŸ‡½ #votedeeznuts",99,0,0,en
Thu Sep 24 03:41:24 +0000 2020,1308974790506577925,@FallGuysGame Yule,778057654988005377,dart,isntwhatmatters,Skate free download mac crack,"autism is key here

19",230,0,0,et
Thu Sep 24 03:41:06 +0000 2020,1308974714887565313,@FallGuysGame Little Yeetus,974189726201778177,Chris,Chris27024527,"St Clair Shores, MI",I dont really know what to say so I will think about it amd fill this in later,6,0,0,en
Thu Sep 24 03:40:10 +0000 2020,1308974480606277638,@FallGuysGame Hasta la yeesta,1234877125,Max,NorthernFrog3,"MontrÃ©al, QuÃ©bec",,24,0,1,fi
Thu Sep 24 03:39:32 +0000 2020,1308974321981886465,@FallGuysGame Big swingus,1277036905205547009,new twoup,splatoon_dump,,like new soup but two,3,0,0,en
Thu Sep 24 03:39:14 +0000 2020,1308974245905563648,@FallGuysGame Yeet Jr,1234877125,Max,NorthernFrog3,"MontrÃ©al, QuÃ©bec",,24,0,0,en
Thu Sep 24 03:39:12 +0000 2020,1308974238657904642,"@FallGuysGame THE DISSAPOINTIS!
(no sarcasm with this, i just think it's better my other name I came up for it)
And it will lead to people being... https://t.co/wWpWnZ528E",216975589,Guy in a crowd in an episode of Ballers,JulienTheDinger,"Los Angeles, CA",Professional Loser. Expert Idiot.  @Hemmendinger on Instagram. *During The Quarantine Update*:MOST MORNINGS 9AM-WheneverPM ONLY ON MY TWITCH!,212,0,0,en
Thu Sep 24 03:39:12 +0000 2020,1308974238267854849,@FallGuysGame Spiked Chungus,411351175,Laser003,Laser003,,"#BLM
Pro LBGTQ+, still a learner. If you are a Human, you are real, you should (be able to) vote and you are somebody who is worth caring for.",12,0,0,en
Thu Sep 24 03:39:07 +0000 2020,1308974214888804352,@FallGuysGame Trevor.,796027878236454916,Samuel ğŸ¦¦,samueljwinter_,"Manchester, England","Permanent sad and grump who tweets about corgis, Destiny 2 and occasionally bakes.

PSN: SxyCow",2351,0,0,es
Thu Sep 24 03:38:50 +0000 2020,1308974143589801984,@FallGuysGame The High Roller.,1004522842027888640,Oasismoose,Oasismoose,"Minneapolis, MN","Variety Twitch streamer, Aficionado of tacos, Slave to the corporations.",10,0,0,en
Thu Sep 24 03:37:52 +0000 2020,1308973903713390593,@FallGuysGame Rollin' Spikes,1013067216336629760,ğŸŒŒSweetie BloomğŸŒŒ,SweetieBloom1,"Daydreaming, reading, writing",16|ğŸ‡¨ğŸ‡±|ES-ENG-FR|Warrior Cats|MLP/MLPEG|DDLC|YanSim|Minecraft|MLB|TS4|and probably more(?,80,0,0,en
Thu Sep 24 03:37:11 +0000 2020,1308973729121263616,@FallGuysGame Sir Spikeus Deleteus,1263025457554960384,JKS,JaydenK_S,"London, United Kingdom",Nintendo Fan | A fan of Gaming in general | Just wants some friends | â™‚ï¸ | 14 | ğŸ‡ºğŸ‡¬/ğŸ‡¬ğŸ‡§ | #CrashForSmash | #RaymanForSmash | #BlackLivesMatter | #SuperMario35,30,0,0,pt
Thu Sep 24 03:37:07 +0000 2020,1308973714877427712,@FallGuysGame Optimus Roll,251760537,MissBunnyGames,xBunnyGames,United Kingdom,Destiny/raiding fangirl. RoCo is pretty hawt. PC. @Splatzyy ğŸ’— Daily streamer.,540,0,0,en
Thu Sep 24 03:36:27 +0000 2020,1308973544857051136,@FallGuysGame @Acoustico_  wtf is this,4800378266,BossBeibi,dadmasterchulo,,itâ€™s ya boi lildaddypapi,6,0,0,en
Thu Sep 24 03:36:08 +0000 2020,1308973465727373312,@FallGuysGame Pendu-log of Doom.,1131361273260773376,Bucky the Gamer Dad,GamerDadBucky,"Florida, USA","Weekly gaming podcast bringing you up to date gaming news, discussion, bad jokes, and a monthly giveaway!",17,0,0,en
Thu Sep 24 03:35:40 +0000 2020,1308973349104648192,@FallGuysGame Bigger Yeetus.,1246378770874814465,Wockâ™¨ï¸ğŸŒ¸ğŸ’Šâ›„ğŸ¾â„,Wock__,,,3,0,0,en
Thu Sep 24 03:35:23 +0000 2020,1308973278602637312,@FallGuysGame Yeetus Deletus,1118372602190422018,Big Boy,BigBoyoBgiB,,big boys do what they want,1,0,0,in
Thu Sep 24 03:34:48 +0000 2020,1308973130363408385,@FallGuysGame DARTH YEETUS,1304901958092951553,Spycrab,Spycrab18,,Crab Crab Crab,3,0,0,en
Thu Sep 24 03:34:16 +0000 2020,1308972998188314630,@FallGuysGame Bean Basher,125871027,GameCore,CodySCM,Tennessee,I combine video games and music. Former Standby Records/Victory Records artist. Southern Gentleman. PSN: CoyoteCupp,963,0,0,en
Thu Sep 24 03:34:15 +0000 2020,1308972989996838912,@FallGuysGame BIG PANA,1201909668953632768,ãƒ©ã‚¦ã‚¿ãƒ­ #Amilcarsemuda,Lautaro9122018,,"Que miras mogolico?
Icon by: @Abalysweet
Twitch: https://t.co/1Zdzqcz3ta",16,0,0,tl
Thu Sep 24 03:34:14 +0000 2020,1308972986607849472,@FallGuysGame Can we just call it the 'WTF?!'?,1074790848938893312,Mark,jagmarkymark,,"I'm still in the prologue, ready to start my story. | The only thing I know is that I know nothing.",4,0,0,en
Thu Sep 24 03:33:57 +0000 2020,1308972917498294274,@FallGuysGame Big basher,1002386111862198272,Mysterymaster,Mysterymaster_,Sample Text,"*insert joke here*

Sfw, just don't go too far into the past.

No, I don't know what you do with a drunken sailor, so stop asking!",17,0,0,en
Thu Sep 24 03:33:49 +0000 2020,1308972882115133440,@FallGuysGame The Tenderizer,108486479,Nick Phelps,SteelWolf89,"San Bernardino, CA",31yo INFP bi male. The next phase of my life will be an adventure with the woman I love & a ton of hard work. After that i'll play whatever cards fate deals me.,93,0,0,en
Thu Sep 24 03:32:57 +0000 2020,1308972664925679618,@FallGuysGame reddit killer 9000,1075664200347869184,squishy,DatSquishyFello,,"hello i like rayman and i like south park and i like drawing but i never do it because i suck h

also i retweet things alot",94,0,0,en
Thu Sep 24 03:31:53 +0000 2020,1308972397467443200,@FallGuysGame Lincoln logger,1295886625101275136,max,max57947818,,Account,0,0,0,en
Thu Sep 24 03:28:28 +0000 2020,1308971536875950083,@FallGuysGame The Crusher,743231962635087873,ELDYLO64,DylanSaunders64,,,17,0,0,en
Thu Sep 24 03:25:25 +0000 2020,1308970771016974337,@FallGuysGame Spiky Roller,2902360853,Quarter,Azeltirish,,,1,0,0,und
Thu Sep 24 03:24:59 +0000 2020,1308970661315043334,@FallGuysGame Kal,869660405211246592,Ian,Ian__Kal,Bed,I donâ€™t have wifi,57,0,0,und
Thu Sep 24 03:24:32 +0000 2020,1308970547993292800,@FallGuysGame Owie Mandel,26863756,Mayor Domino,MayorDomino_,"Washington, USA",[NNID: ABlackMage | PSN: ABlackMage_ | XBL: DJBlackMage | Steam: Mayor Domino],21,0,0,nl
Thu Sep 24 03:23:11 +0000 2020,1308970205352259591,@FallGuysGame Big Floppa,1027694720955371520,"gamer garett, non-offending funny man",gamergarett,"Imperial, MO","if you know, you know",54,0,0,sv
Thu Sep 24 03:22:17 +0000 2020,1308969980587896834,@FallGuysGame Big Yoinkus,1214985074,marsimoo is a septicshitâ³50,Killness99,you'll never not matter to meâœ¨,"can I get a wahoo? | MSU'21 ğŸ’™ğŸ’› | Clarinetist ğŸ¶ | ğŸ³ï¸â€ğŸŒˆ demi/pan poly demiboy enby | 21 âœ¨ they/he | ACAB, BLM | Unus to my Annus ~ @septicrainstorm",461,0,0,in
Thu Sep 24 03:20:54 +0000 2020,1308969630757724164,@FallGuysGame Chonckyroll,563318882,PocketManny,pokemonlover911,"California, USA",Hi Iv'e just been Thinking,45,0,0,fr
Thu Sep 24 03:20:01 +0000 2020,1308969410640650241,@FallGuysGame BIg Bonk Baker,1277983137335820289,Cryystal,CryystalOnYT,Behind You,Editing videos is hard.,7,0,0,sv
Thu Sep 24 03:19:54 +0000 2020,1308969380479471616,@FallGuysGame Big Cleetus,179716009,Colton Michael,Colton41891,903,Kik/Snapchat: Colton41891 Instagram: Colton_Michael,74,0,0,en
Thu Sep 24 03:19:30 +0000 2020,1308969279954526211,@FallGuysGame Lil Yonkus,25303795,ğ•®ğ–ğ–ğ–‘ğ–‰ğ–ğ–˜ğ– ğ•²ğ–—ğ–†ğ–ğ–†ğ–’ğ–‡ğ–ğ–“ğ–”,itsgrahambino,"New Orleans, LA",,142,0,0,ht
Thu Sep 24 03:19:30 +0000 2020,1308969278541045760,@FallGuysGame Roly poly minced meateroli,582902704,âœ¨Mikaela the em:hoe spicy masterğŸŒ™,lovemedeerly,,"Milka, Mix, Girl Michael, whatever. @codyisonline_ is my spirit animal. Long live the fighters/ENFJ/ fuck the bastards #lightsarmy she/her",280,0,0,en
Thu Sep 24 03:19:05 +0000 2020,1308969176464265219,@FallGuysGame No u,1162210075764654081,Smelly Gator,kingAndy___,some heccing prison probably,"he/him, gay probably, okayish artist 
||Good Morning||

|always open to talk if you need it!|
Pfp by @Kanoligatr|",125,0,0,und
Thu Sep 24 03:18:59 +0000 2020,1308969148370878465,@FallGuysGame Karen,1016848429056606209,Taylor,okStrangerLive,,"I like to dress up as Bob Ross and pretend I'm a normal person. Variety horror streamer on Twitch ğŸ’€ Team @vastgg
Business contact: [email]",7102,0,0,eu
