created_at,id,full_text,user_id,user_name,user_screen_name,user_location,user_description,user_followers_count,retweet_count,favorite_count,lang
Thu Sep 24 03:16:48 +0000 2020,1308968602612248577,@FallGuysGame Wtf never saw this level lol,1623452580,JackAttack,SychoShadows,,,75,0,0,en
Thu Sep 24 03:16:46 +0000 2020,1308968590457155584,@FallGuysGame Yeetamus Prime,200592106,IAmJimenez,only_atmios,"Clinton, NC",Just a simple guy trying to find his way in life. #MusicIsMyEscape,122,0,0,en
Thu Sep 24 03:16:35 +0000 2020,1308968546404196352,@FallGuysGame Yâ€™all down to play with the boys again? @rixified @xynitic,1121218029235441664,FastWolfYT,fastwolfyt,,Just a kid playing Fortnite.,29,0,0,en
Thu Sep 24 03:16:28 +0000 2020,1308968518076030976,@FallGuysGame Big cletus,1287247468409700352,Cyber7,__Cyber7,,Creator of many wonderful things,1,0,0,en
Thu Sep 24 03:16:18 +0000 2020,1308968474337849344,@FallGuysGame Spike,2647621058,ANOTHER stream soon,ElleinnetGrace,"Melbourne, Victoria","Casual Gamer / Photo Taker / Art Maker // #Twitch Affiliate // Embarrassing myself is a special talent, and Iâ€™m a bit of an overachiever ğŸ¿â™¥ï¸",103,0,0,en
Thu Sep 24 03:16:14 +0000 2020,1308968457896112128,@FallGuysGame Yeetimus Maximus,79947635,Jonny McBee,jonnymcbee,youtube.com/JonnyFX,Songwriter @thebrowningband  / @d3dset - producer - Twitch Partner - Bowling is better than video games - JonnyFX,11569,0,3,in
Thu Sep 24 03:16:13 +0000 2020,1308968455408955392,@FallGuysGame Spiky McSpikeface,705627780499640320,Techless | BLM | Professional Necrobarista Shill,SachiCantTech,"Victoria, Australia",Studying Bachelor of Cell Biology at uni Melbourne. Australian Pokken Blaziken/Smash Rosa player. He/Him. 22. pfp by @yukimori_himeko,1404,0,1,und
Thu Sep 24 03:15:41 +0000 2020,1308968319144415236,@FallGuysGame Squadinator,1277271701374398464,SquadwiPer_Official,SquadwiperO,,"COD mobile Youtuber,I'm legendary In MP since season 1, I make tips and tricks on YouTube,  check it out-https://t.co/wtSogzzLsM",144,0,0,en
Thu Sep 24 03:15:16 +0000 2020,1308968214668496896,@FallGuysGame Big sweepus,1256433954716037121,Eva Szalkai,Eva_Szalkai,,,6,0,0,en
Thu Sep 24 03:14:48 +0000 2020,1308968096124858372,@FallGuysGame Mega yeetus,1278859878258348032,Zach Vinette,Ebic1Za,,Gamer and sports fan. Epic times await us,2,0,0,in
Thu Sep 24 03:14:30 +0000 2020,1308968020488974336,@FallGuysGame Yeetus Deletus,3441197114,Mark Rober,_Mark_Rober_,Kpop? More like Kpoop.,(ã¤ Í¡Â° ÍœÊ– Í¡Â°)ã¤,57,0,0,in
Thu Sep 24 03:13:57 +0000 2020,1308967883481985026,@FallGuysGame I want to narrate some matches? There is a way to do it?,1240048921025622017,Ziervo,Dr_Ziervo,MÃ©xico,"Gamer, Plush Designer, and Entrepreneur.",4,0,0,en
Thu Sep 24 03:13:56 +0000 2020,1308967879510036483,@FallGuysGame BIG SPIKUS,1272439944070365185,Draninja | Silent Glitchy Darkness,DraninjaeOrom,,A mixture of family friendly content and PG13 content I guess,12,0,0,hu
Thu Sep 24 03:13:49 +0000 2020,1308967849419878400,@FallGuysGame The Yeeticus 2000!,885161473,CelticScribe ğŸ‘‘ğŸ³ï¸â€ğŸŒˆ,CelticScribeOK,California,"Fantasy/Horror Author, YouTube/Podcast Story Teller, and Occasional Streamer.",155,0,0,en
Thu Sep 24 03:13:38 +0000 2020,1308967802485735425,@FallGuysGame rolly boy,1229649520264302593,Tyler,TylerBuice52,In the sewers behind Walmart ,boo yah kasha,2,0,0,en
Thu Sep 24 03:12:56 +0000 2020,1308967628153774083,@FallGuysGame yeetus senior,843147708219215873,mako,ilvmako,â˜ ï¸ï¸,I swear to god Iâ€™ll follow @ilvmako,97,0,0,in
Thu Sep 24 03:11:41 +0000 2020,1308967311995473921,@FallGuysGame Lint troller,3063943967,â˜€ï¸ Sinspitterx â˜€ï¸,Sinspitterx,,"Social Media for @Doomtroopergame | Content writer for @CartrdgeThunder | Running @Canyouraisethem  | xâ“‹x | He/Him 
Email: [email]",529,0,2,sv
Thu Sep 24 03:11:21 +0000 2020,1308967231112478723,@FallGuysGame Yeetus Deletus,741984589,Joel Reutens,MikuNakanoo,Miku's thighs,"â™ª You'll Never Walk Alone â™ª

I'm just a weird human being.

âˆ† Miku Nakano best girl âˆ†

Add me on PSN: MikuNakanoo",94,0,0,in
Thu Sep 24 03:08:40 +0000 2020,1308966554541924352,@FallGuysGame marissa,889607454207598592,doodybeard,doodybeardLIVE,Sort of Seattle,ğŸ˜±THE LOUDEST PARTY ON TWITCH âœ¨@twitch @discordapp Partner ğŸµ@emonitela Seattle DJ ğŸ® VR Horror Backstage Music Variety Channel ğŸ“©[email],12751,0,1,fi
Thu Sep 24 03:08:00 +0000 2020,1308966387986161665,"@FallGuysGame ""Pinchos""",879380000901931011,Hugo vergara,Hugover44268714,,,3,0,0,es
Thu Sep 24 03:07:44 +0000 2020,1308966319921016832,@FallGuysGame Chonky Bonkman,807810463,Ronfaure|BLMâœŠğŸ½âœŠğŸ¾âœŠğŸ¿,Mushu_Longfang,United States,"Just a guy who loves games, and life (don't forget about pancakes) Follow me and I'll follow back. Check out my Twitch! #BlackLivesMatter",31,0,0,in
Thu Sep 24 03:07:09 +0000 2020,1308966172034052098,@FallGuysGame Meat grinder,2918561346,Vinc3ntVega,TheVinc3ntVega,United States,"@Twitch partner comedy broadcaster  #vinc3ntvega 

Instagram: https://t.co/zo9FT3Drxb 

Youtube: https://t.co/g2TBJGXqVX

Business: [email]",10676,0,4,en
Thu Sep 24 03:05:06 +0000 2020,1308965657824829440,@FallGuysGame Ooh it's Lady Squish Squash.,1110440276969943040,Plastic Hearts Podcast ğŸ® ğŸ‡ºğŸ‡² ğŸ‡²ğŸ‡½ ğŸ‡¬ğŸ‡§,PlasticHeartPod,"Yakima, WA","Gaming News Podcast/ Indie Dev Interviews 
iTunes: https://t.co/WBoyxvKLvu
Spotify: https://t.co/0HOhuPO91t
Youtube: https://t.co/PxJ1OwBUcO
[email]",346,0,0,en
Thu Sep 24 03:02:40 +0000 2020,1308965045058101249,@FallGuysGame Death Yeetus,743241328172077056,ğŸ³ï¸â€ğŸŒˆğ“ğ“·ğ“°ğ“®ğ“µ ğ““ğ“¾ğ“¼ğ“½ ğŸš¬,Im_C_,United States (Hell),"ğ™¸ ğšğš˜ ğšğšğš’ğšğšœ ğšŠğš—ğš ğšŠğš›ğš ğš˜ğšŒğšŒğšŠğšœğš’ğš˜ğš—ğšŠğš•ğš•ğš¢.
ğ– ğ™°ğš—ğšğšğš• ğšœğšŠğš¢ğšœ: ğŸ“ğŸ•´ğŸ½

ğ– Æƒuá´‰zÉÉ¯É ÇÉ¹,noÊ sá´‰É¥Ê‡ Æƒuá´‰pÉÇÉ¹ É¹noÊ ÉŸá´‰",51,0,0,en
Thu Sep 24 03:02:23 +0000 2020,1308964972051853317,@FallGuysGame The Bean Grinder...obviously,1035643277943300097,WaRRior_F13,warrior_f13,"Beautiful, Wet, Western WA, US",Twitch Affiliate | World of Warcraft #FactionlessRogues #Lorecaster | Toddler Victim ğŸ¤£ | Machinist | ğŸ· Dabbler,113,0,0,en
Thu Sep 24 03:01:13 +0000 2020,1308964678232571904,@FallGuysGame Log Flog,1267664134436519936,Robbie,realrobbieb,,he/his/him,43,0,0,en
Thu Sep 24 03:00:16 +0000 2020,1308964440877027328,@FallGuysGame Big Chungus,604232209,Captain ReptileTTV,captreptile,United States,"Ahoy there! Call me Reptile!

 Twitch Affiliate!

@Twitch Streamer* Come Hangout!
https://t.co/VqjVmaO04K",127,0,0,tl
Thu Sep 24 03:00:10 +0000 2020,1308964413110513664,"@FallGuysGame Cletus Deletus

That would be an epic name for something like that",2395575625,Christopher ğŸ‘‘,blinvir,,"Work .. Work ... Games. .. Work .. Puzzles

CashApp.  $blinvir",43,0,0,en
Thu Sep 24 03:00:06 +0000 2020,1308964398615195649,@FallGuysGame @dadou1404 @bandedinculte @reltoxx,880375623335784448,ğ–„ğ–šğ–“ğ–Œğ”›ğ–—ğ–ğ–˜ğ–™ ğ–¤ğ“‚€ğ“…•,KillYourselfP3,En enfer ,EclatÃ©eeeeeeeeeeeH,35,0,0,und
Thu Sep 24 02:59:36 +0000 2020,1308964272777691139,@FallGuysGame Wheel of yeetos,1253357999076368386,The Superhand,superhand966,handland,second account of the legend / call me hand if you wanna / xenoblade chronicles best game / https://t.co/FdaDTBPCMc,37,0,1,en
Thu Sep 24 02:59:29 +0000 2020,1308964240921899009,@FallGuysGame Daddy LongYeets,3306372712,Sebastianhausen,RivalPeterson,,no,272,0,0,tl
Thu Sep 24 02:59:19 +0000 2020,1308964199674966016,@FallGuysGame big ass log,1122395456498094083,Internut,The1nternut,Here,fucking fuck man fuck,30,0,0,en
Thu Sep 24 02:59:06 +0000 2020,1308964147867144192,@FallGuysGame Pokey Rollingtons,37229679,ğŸ‘‘CocoağŸ‘‘,OhNoItsCocoa,"Dayton, OH","Twitch Affiliated Charity Streamer |
Husband|
Dad|
Gameboy obsessed|
Speedy rewards card member |
Business Inquiries- [email]",1210,0,0,en
Thu Sep 24 02:58:52 +0000 2020,1308964088127664129,@FallGuysGame Yeetus II,1266581862924914695,The Guy,pepsimanhours,"Onett, Eagleland","Hey there, Iâ€™m Will Smith. I hope you enjoy my page, because itâ€™s the only one that will ever be me. No affiliation with that actor guy",4,0,0,in
Thu Sep 24 02:58:40 +0000 2020,1308964037678555138,@FallGuysGame Spike yeetus,490918991,Brandi.,brandiibobandy,NY,$brandibobandy,73,0,0,en
Thu Sep 24 02:58:00 +0000 2020,1308963867918098432,@FallGuysGame BITCH. WHAT.,226444488,its the brows for me,friida_lucia,"Tucson, AZ",ğŸ˜Œmake do with whatcha got and what youâ€™re building âœ¨ (she/her/they/them) ğŸ’–ğŸ’– [email],281,0,0,en
Thu Sep 24 02:53:22 +0000 2020,1308962702631604225,@FallGuysGame Big tendy,2992899247,Nolan,nolanwhite_CX,6ft. underground,profile picture by @mmoosedraws,118,0,0,en
Thu Sep 24 02:53:05 +0000 2020,1308962631630422016,@FallGuysGame Kneecap crusher,1201681958901895168,I Post Random Things,idkwhattopostha,PooPoo Creek,"I post random things; Memes, Switch captures, random videos, and why nots, Just enjoy your stay.",2,0,0,en
Thu Sep 24 02:52:53 +0000 2020,1308962580715769857,@FallGuysGame Is this that Among us game people are talking about... /s,1254499213100175361,OI JOSUKE,Duck44047003,Morioh,OI JOSUKE,12,0,0,en
Thu Sep 24 02:52:51 +0000 2020,1308962573442670592,@FallGuysGame Yeetus Deletus,1154202085962838016,Choboy,choboy46,,,16,0,0,in
Thu Sep 24 02:52:50 +0000 2020,1308962567486832640,@FallGuysGame Big beefus,987823504484651009,Cocoa,CocoaFrog_,,"What can i say, i like video games.",4,0,0,en
Thu Sep 24 02:52:46 +0000 2020,1308962551343050760,@FallGuysGame Rollie Trollie,3013555384,Fall Guy 1444,ClayWeinhauer,,,135,0,0,nl
Thu Sep 24 02:52:35 +0000 2020,1308962507307061250,@FallGuysGame George,797672269,Vipes,vipespienaar,,I'm that guy that does things.,69,0,0,en
Thu Sep 24 02:52:17 +0000 2020,1308962431599702016,@FallGuysGame Thicc spike boi,887499132,Pobble/Pobby,RobertRichtofen,Icon: daxdrawsthings,Twitch mod 4 @fusaah @mduck_1 and others for fly north studios 22 CIS str8 man. I'm currently obsessed with R6S. I was correct about the dress being blue/black,155,0,1,en
Thu Sep 24 02:51:34 +0000 2020,1308962248807731200,@FallGuysGame looks like the log from @ClashRoyale,472591792,zach,Serilumm,Canada,ğŸ‘‡ğŸ»ğŸ˜³ğŸ‘‡ğŸ»,331,0,0,en
Thu Sep 24 02:51:18 +0000 2020,1308962184228077568,@FallGuysGame YE OLD YEETUS!,3121134992,Zeta the Joker Mutt,Kavikshadowfang,"California, USA","Just your average friendly Joker Mutt, who loves WoW ~For the Horde, LOK'TAR OGAR! #Warcraft #Forthehorde.",119,0,0,en
Thu Sep 24 02:50:04 +0000 2020,1308961874743037953,@FallGuysGame Road Rolla Da,1167887223448121344,Scott â™¡,Itz_Sc0tt_v2,My Bedroom,Pansexual ğŸ³ï¸â€ğŸŒˆ | Furry ğŸ˜º | Gamer ğŸ‘¾ | AntiZoo Î¶âƒ  â€¢ Use code ITS-SCOTT in the FN item shop plz â€¢ They/Them pronouns,264,0,2,et
Thu Sep 24 02:49:34 +0000 2020,1308961747940921344,@FallGuysGame Yeetus McYeetusface,1245367614118952960,Greatwanni,Greatwanni1,,A gamer who games. Enjoy all kinds of games and I even dabble in speed running.,12,0,0,et
Thu Sep 24 02:48:30 +0000 2020,1308961480625336321,@FallGuysGame Giant Cleetus ğŸ¤” âš½ï¸,1288116315698257931,Kittles(Kit),KptKittle,,"epic failing courtesy of my amazing gamer skillz ğŸ˜œ hope you enjoy! gaming everything on all platforms, mostly fortnite.",116,0,0,en
Thu Sep 24 02:46:53 +0000 2020,1308961073135980544,@FallGuysGame Call it the â€œoh get fuxkedâ€ cause Iâ€™ll definitely be telling that every time I get hit,285852504,WildePixel,Wilde_pixel,Australia,Twitch affiliate https://t.co/ppXAW0HnZw Playing games badly and sometimes drawing. If interested in commissions please email: [email],734,0,0,en
Thu Sep 24 02:46:36 +0000 2020,1308961002042527747,@FallGuysGame cleetus,1277264270900686849,dannier hates life,danniertweets,"Hanoi, Vietnam","I live in Vietnam and i'm below the age of 100.
(roblox: endblox2018)",1,0,0,en
Thu Sep 24 02:45:31 +0000 2020,1308960728318177283,@FallGuysGame Yotus the Elder,91038104,Gram,destroya7331,"Iowa City, IA",I do what you won't today to do what you can't tomorrow,29,0,0,en
Thu Sep 24 02:43:06 +0000 2020,1308960121293344768,@FallGuysGame The games dead lol,1287780763488980997,Aurun Bhattarai,AurunBhattarai,,BarcelonaFC/WestHamFC,3,0,0,en
Thu Sep 24 02:42:33 +0000 2020,1308959980410859520,@FallGuysGame Spiky Mikey,1187512894335979520,Jake Watson,SleepySheepy22,,,1,0,0,und
Thu Sep 24 02:42:30 +0000 2020,1308959968796835840,@FallGuysGame Big Swingus,978110084160122881,EpicGuyGamer,TheRealEpicGuy1,,"I donâ€™t even know why I go on Twitter, but I can say that Iâ€™m a guy.",5,0,1,en
Thu Sep 24 02:41:11 +0000 2020,1308959637970890752,@FallGuysGame Bonk Bungus,89426318,EggsD,EggsDKevin,,"a fellow smash player. Variety streamer. A goon

[email]
https://t.co/0H6jIS1i9v",143,0,0,in
Thu Sep 24 02:41:02 +0000 2020,1308959599656042497,@FallGuysGame Swiss Army Roll,1102004915705126917,giraffeofbetrayal ğŸ‘‘,wrathofgiraffes,,Aro/Ace. Anime fan. Frequent guest host on @MHAPod and @Dr_Stone_Pod. Member of @JamminWeeb. Beyond amateur artist.,228,0,0,en
Thu Sep 24 02:40:46 +0000 2020,1308959533390336000,@FallGuysGame SWOL ROLL,32586612,TheInagaki,TheInagaki,"Cary, NC",,206,0,0,en
Thu Sep 24 02:39:56 +0000 2020,1308959324891418631,@FallGuysGame Biggus Stickus,2944371,Joop Kiefte,LaPingvino,#geo9f4743,"Former president of @tejoesperanto, board member of BahÃ¡'Ã­ Esperanto League, laboras pri la plibonigo de la mondo, monda paco kaj unueco/unuiÄo. Any pronoun.",849,0,0,en
Thu Sep 24 02:39:37 +0000 2020,1308959241898807296,@FallGuysGame Swingy king,351800905,D,_dgilbert,,,413,0,0,en
Thu Sep 24 02:39:19 +0000 2020,1308959169307971589,"@FallGuysGame The ""oh no"" is all I see",788527902824333312,ğŸ‘,From_erin_,"Texas, USA",Trying to like Twitter.,71,0,0,en
Thu Sep 24 02:36:44 +0000 2020,1308958516200304641,@FallGuysGame DELETUS,1283932866884272128,Chips,Aulus79,,Just here to look at stuff,1,0,0,lt
Thu Sep 24 02:36:27 +0000 2020,1308958448172687360,@FallGuysGame Spikey boi,78568513,Tristan,Taskinoz,,"Developer of the GDQ Donation Generator, Speedrunner, Web Developer and Streamer https://t.co/2J1E7B0BXM",368,0,0,en
Thu Sep 24 02:35:58 +0000 2020,1308958323362926597,@FallGuysGame The Krunchyroll; sponsored by @Crunchyroll,335124453,Chris Reed,MeNoReedGood,"Augusta, GA, USA","Work smart, then hard. University of Georgia alum. Tactics and Techniques. @CreedsoClutch",365,0,0,en
Thu Sep 24 02:34:34 +0000 2020,1308957973671223298,@FallGuysGame Sir Rollings of Yeet-shire,431368850,Cameron Lazear,Tree_Cameron,,Tree pretending they can be a person. He/Him They/Them,82,0,0,en
Thu Sep 24 02:34:34 +0000 2020,1308957972299526144,@FallGuysGame Chonky G E A R,4900057267,crxd,flamemca_hhh,Location,i read stuff,36,0,0,en
Thu Sep 24 02:33:51 +0000 2020,1308957792427036673,@FallGuysGame Yig beatus,976218872658489344,MotherğŸµMonkey,MuthahMonkey,,"Twitch Affiliate, WoW Chimpion, Gaming God, Mother of Monkeys, Bringer of BananasğŸŒğŸŒğŸŒ",61,0,0,en
Thu Sep 24 02:33:02 +0000 2020,1308957588420165633,@FallGuysGame Big cletus. Because it cleaves through fall guys.,1224133150235877383,Brett Wefel,BrettWefel,,,1,0,0,en
Thu Sep 24 02:31:52 +0000 2020,1308957292969164800,@FallGuysGame Oops they will hurt cute jelly beans,933558903178117121,Ajit Kulkarni,AjitKulkarni99,"à¤®à¤¹à¤¾à¤°à¤¾à¤·à¥à¤Ÿà¥à¤°, à¤­à¤¾à¤°à¤¤",JUST A GAMER,14,0,0,en
Thu Sep 24 02:31:43 +0000 2020,1308957253391671296,@FallGuysGame Sir logger,1244475065422376960,Pless,Aceofpless,"Oregon, USA",,9,0,0,en
Thu Sep 24 02:30:56 +0000 2020,1308957057597362177,"@FallGuysGame The Big Timmy

Because of @timthetatman https://t.co/bkVUW2pUwC",2171300226,Asteriskos,Asterisk_os,"California, USA",I've done Art for someone with a net worth of 7.7Mil... actaully not a Kapp,63,0,1,en
Thu Sep 24 02:30:25 +0000 2020,1308956927641051138,@FallGuysGame ( Ë™á·„á»Ë™á·… ) áµ’áµáµ áµáµáµ https://t.co/KnLo8pESTp,1052943477321883649,ã‚‚ã”,BBA_Mogochan,,é…ä¿¡ã—ã¦ã¾ã™ã€‚,94,0,0,und
Thu Sep 24 02:28:36 +0000 2020,1308956469119848449,@FallGuysGame Name it the Colossal Catapult.,1247705036072910848,FortPureL,fort_pure,,Hi. I am someone,7,0,0,en
Thu Sep 24 02:28:34 +0000 2020,1308956462681436161,@FallGuysGame Big Rolla,2210005850,Predepression ğŸ’,TVPredepression,Australia,"AU Fortnite Player (20) F/A
7th in the AO Summer Smash 2020 SOLOS",2340,0,1,sv
Thu Sep 24 02:28:05 +0000 2020,1308956340967137282,@FallGuysGame Big Yeetus and Big Deletus,953922949337288705,Jacob Savage,savageman92,"Madisonville, TX","Lead at @qoolaid_gaming
YouTube: Qoolaid Gaming",60,0,0,en
Thu Sep 24 02:27:45 +0000 2020,1308956258825728005,@FallGuysGame Oh no,2205075097,MullyMolly,MullyMolly_,Australia,âœŠğŸ¿BLM ğŸ³ï¸â€ğŸŒˆCreative alienâ€¢NğŸ She/They,91,0,0,en
Thu Sep 24 02:27:39 +0000 2020,1308956230614827008,@FallGuysGame Lil Cleetus,869351174088007681,ğŸ‡®ğŸ‡ª Irish ğŸ‡¨ğŸ‡¦,ThatIrishDM,"19 Y/O, He/They/Whatever Works",Gamer || Falco/Daisy/DK Main,42,0,0,en
Thu Sep 24 02:27:10 +0000 2020,1308956111672811520,@FallGuysGame Nancy,3184648632,LETTUCE BOY,ScaredOfLettuce,,,120,0,0,en
Thu Sep 24 02:26:44 +0000 2020,1308956000620294144,@FallGuysGame Rip and Tear,875726514456858624,Tara,TaraToTheMax,Hell ,I like memes and art. | Trans Fem | Pan | Looking for friends | BLM!,37,0,0,en
Thu Sep 24 02:25:58 +0000 2020,1308955806126297090,@FallGuysGame Take out tail tag!!!!!!,1096861601016266752,JBlake,JBlake_Jackson,,,2,0,0,en
Thu Sep 24 02:25:31 +0000 2020,1308955695467974656,@FallGuysGame Big Destroyus,1272316984529747968,Lorenzo,OjamaMaster,,Three Time Video Game Master,1,0,0,ca
Thu Sep 24 02:24:27 +0000 2020,1308955428248866817,@FallGuysGame Norman Reedus,14328290,Collin âœŠğŸ»âœŠğŸ¾âœŠğŸ¿âœŠğŸ½âœŠğŸ¼,trivialattire,"Minneapolis, MN","Memento mori, fursonafied.",990,0,0,et
Thu Sep 24 02:23:34 +0000 2020,1308955204973473793,@FallGuysGame Big spikey swoosh,3300364865,JonahGuy,BurnisonJonah,,I like drawing and my friends :) Go follow me on Instagram - @bwapin_arts,56,0,0,en
Thu Sep 24 02:23:05 +0000 2020,1308955082336026630,@FallGuysGame Thicc bonkus,1113497161382203392,Titus,Titus35346224,,"eh
i am 18 and its weird",9,0,0,et
Thu Sep 24 02:22:53 +0000 2020,1308955033099100160,@FallGuysGame the giant enemy yeetus,1211885086951346177,senko san,crohasit2,UwU town,i hate life,11,0,0,en
Thu Sep 24 02:21:32 +0000 2020,1308954691854893056,@FallGuysGame The chilly chungus,447649354,Devin roopnarain,TurbosnipeOne,USA,"I love gaming and play a wide variety of titles
 ğŸ“¹ğŸ–±âŒ¨ I also stream part time on https://t.co/MENNiMpNtZ
Come by and say hi!",138,0,0,en
Thu Sep 24 02:20:52 +0000 2020,1308954525823365120,@FallGuysGame Spikey boi,795553194063564800,Panduh ğŸ,QueenPanduh,"Dunedin, FL",Twitch Affiliate|Cat Lover|Floridian,244,0,0,en
Thu Sep 24 02:20:09 +0000 2020,1308954346172932101,@FallGuysGame Big Zaddy,894291766723178498,Khaotic03,Khaotickorndog0,"United States of America, USA",The YouTuber Khaotic03 and the streamer Khaotickorndog,15,0,0,en
Thu Sep 24 02:19:55 +0000 2020,1308954285439418369,@FallGuysGame THE BIG BEAN,1051322545981538304,Princess Irene,_PrincessIrene_,USA,"""Someone in chat""",69,0,1,en
