created_at,id,full_text,user_id,user_name,user_screen_name,user_location,user_description,user_followers_count,retweet_count,favorite_count,lang
Thu Sep 24 02:19:03 +0000 2020,1308954065993375746,@FallGuysGame Enormous Cleatus,1222873819699982337,Rawr,Rawr_79,"Pennsylvania, US",Moderate to a fault. Does not put up with lies and excuses. Expects everyone to be their best selves for the common good. Does not neatly fit into any box.,12,0,0,en
Thu Sep 24 02:14:20 +0000 2020,1308952881962209282,@FallGuysGame @DrewSparkR6 @ToKacey dear god,1095758687547740160,JenpaiğŸ¾,CarrymeJenpai,"Maui, HI",Streamer 4 @AmarokEsports ğŸº â€¢ GM of USAE R6 Team â€¢ H20 Polo Coach ğŸ¤½ğŸ» â€¢ XB1 Duo: @ImCFreeland âœ¨ â€¢ ğŸ‘‘: @R6Galene â€¢ Duo: @DrewSparkR6 ğŸ¤  â€¢ BFF:@paperboyace1,1484,0,1,en
Thu Sep 24 02:14:17 +0000 2020,1308952865680109568,@FallGuysGame Lady Grater,1168377522217611264,Joe Castinado,CastinadoJoe,"Brooklyn, NY","He/Him â€¢ Actor â€¢ Director â€¢ Conductor
I love my dog more than almost any other person on this planet. I never say no to food.",52,0,0,en
Thu Sep 24 02:13:21 +0000 2020,1308952632417906688,@FallGuysGame Big daddy,775041421468311553,RayLow92,RayLow92,"Los Angeles, CA",ğŸš§QuarantinedğŸš§ & ğŸ”¥currently on fireğŸ”¥,47,0,0,en
Thu Sep 24 02:13:06 +0000 2020,1308952569797017600,@FallGuysGame The Deleteus,4502048113,Bian (Bi Ryan),Dark_Dashing,"Franklin Square, NY",Professional cinnamon roll protector. bisexual on main. 19/ANY PRONOUNS OKAY! PFP by @spellaroo and the banner was done by @hellodenihere!,90,0,0,en
Thu Sep 24 02:11:57 +0000 2020,1308952279236653057,@FallGuysGame The Scrambilizer,397881560,Kevlar,Dr_Kevlar,Ohio,I am Batman,18,0,0,en
Thu Sep 24 02:11:25 +0000 2020,1308952146696691713,@FallGuysGame @SlimJim Roli Long Boi,1258436954225618944,riley,arileywells,,no culture left,14,0,0,in
Thu Sep 24 02:08:34 +0000 2020,1308951429801967617,@FallGuysGame Big rollie,432665925,ICN Joshua_Eardley,joshua_eardley,"Pwllheli, Wales",if you are Shaun I love u donâ€™t read this. streamer for @inception_org. F/A. business email: just ask #JuggieForLife #EFC,420,0,0,en
Thu Sep 24 02:08:12 +0000 2020,1308951338341085187,@FallGuysGame The LongRun.,1295366656827498499,SpitefulWolf,AAAAHHHHHHH101,,Just some pleb who likes games and drawing.,1,0,0,en
Thu Sep 24 02:07:52 +0000 2020,1308951253750145033,@FallGuysGame The Spike-inator,3092685455,alex hughes,alexhughes921,,,11,0,0,en
Thu Sep 24 02:07:51 +0000 2020,1308951247312035841,@FallGuysGame BIG CLEETUS,27582790,Nick Kurkjy,nkurkjy,"Boston, MA","Healthcare, tech, and sports junkie. Constantly learning, always up for a debate. Whisk(e)y lover",138,0,0,en
Thu Sep 24 02:07:47 +0000 2020,1308951231566696449,@FallGuysGame But what about Xbox release,1008248288896868352,Trilo | #FaZe5,SubToTrilo,BOOM,Designer | Content Creator | Son Of @Stuccoman1 | @TeamAeries | #FaZe5 #FaZeUp,527,0,0,en
Thu Sep 24 02:06:54 +0000 2020,1308951010304499712,@FallGuysGame Lil Cletus,72431698,Dawin Vera,dawinvera,,00,55,0,0,en
Thu Sep 24 02:06:33 +0000 2020,1308950922651930624,@FallGuysGame chungcrankus,2212124287,Masu Gaming (is making a podcast),Masu_Gaming,"New York, USA",Streamer | Former Production Manager @waypointgny | Cosplayer | Business email: [email],244,0,0,de
Thu Sep 24 02:05:18 +0000 2020,1308950608838373382,@FallGuysGame Spikeus,1291595163207376896,Bubbalou,Bubbalou_gamer,,check out my latest video https://t.co/rym9O3ORD4,10,0,0,en
Thu Sep 24 02:04:34 +0000 2020,1308950422078586880,@FallGuysGame Big smeetus,1253804327732498437,gustavo,gustavo87468520,,I smoke weed,3,0,0,en
Thu Sep 24 02:04:26 +0000 2020,1308950388582875143,@FallGuysGame Spikey Mikey,452811749,King Cold,HIDEYOUREALNAME,Tartarus,Royalty. $GreatKingCold,133,0,0,en
Thu Sep 24 02:03:56 +0000 2020,1308950264884461571,"@FallGuysGame Wide Cleatus.
Cuz the spikes look like Cleats.",1275930202573606912,Ronan,yourgod2elecboo,,"Yo wazzup, name's Ronan. I guess I run @REDHeavyReal too. I play many games. Mostly TF2. And I draw.",117,0,0,en
Thu Sep 24 02:03:03 +0000 2020,1308950039981682693,@FallGuysGame The bean grinder.,262419895,Mason Terrill,Kinky_Wizards,Eugene Oregon,,19,0,0,en
Thu Sep 24 02:02:54 +0000 2020,1308950004644667394,@FallGuysGame John,602791791,Navarritus ğŸ‘‘,Navarritus,,"20. Antes solÃ­a tener imaginaciÃ³n. 
Di Caprio sigue siendo el puto amo",63,0,0,en
Thu Sep 24 02:02:49 +0000 2020,1308949980900732934,@FallGuysGame YIG BEETUS,983247926230106112,Silly,SillySpaceGoat,,Crab Champions Pro and THE best Viper one trick in Valorant ğŸ™ƒ see for https://t.co/SuiWeroblQ,59,0,0,en
Thu Sep 24 02:02:46 +0000 2020,1308949968476991488,@FallGuysGame Roller Thrower,1205352714714009601,AJ COOL,AJCOOL78714743,,,2,0,0,en
Thu Sep 24 02:02:43 +0000 2020,1308949954950389760,@FallGuysGame destroy beancrasher,1186690413190504448,ã‚Œã„ã‚‹ã„,Reirui_5150,å°ç£,"ã€ãƒãƒ ã‚¹ã‚¿ãƒ¼ã€ãµã‚ãµã‚å‹•ç‰©ã€‘
ã€ã‚ã‚“ã‚¹ã‚¿ã€‘Edenã€æœ”é–“å…„å¼Ÿæ¨ã— 
ã€æ–‡ã‚¢ãƒ«ã€‘æµ·å¤–å¸æ›¸
ã€sdoricaã€‘ãƒ¢ãƒªã‚¹ã€ã‚¨ãƒªã‚ªã€ãƒ€ã‚¤ã‚¢ãƒŠã€ãƒ¬ã‚¤ã‚¶ãƒ¼æ¨ã—
ã€é¬¼æ»…ã®åˆƒã€‘ç¾©å‹‡ã€éŒ†å…ã€ã‹ãªã‚’æ¨ã—ã€‚ãã‚†ã—ã®ã€ã•ã³ãã‚†ã€ã•ã³ã¾ã“ã€‚

æˆå¹´æ¸ˆã¿ã€ç„¡è¨€ãƒ•ã‚©ãƒ­ãƒ¼ã§ã™ã¿ã¾ã›ã‚“",45,0,0,en
Thu Sep 24 02:02:27 +0000 2020,1308949891306135554,@FallGuysGame Big Yeetus 2: The Electric Boogaloo,1102638275918000128,â˜½ âš¬ ğ’Ÿğ‘’ğ“‹ğ‘œğ“ƒ âš¬ â˜¾ loves katie || 12:00,Tsuki_Hue,under the weight of living,"ğ•€ ğ•’ğ• ğ•™ğ• ğ•ğ••ğ•šğ•Ÿğ•˜ ğ• ğ•Ÿ, ğ•šğ•Ÿ ğ•¥ğ•™ğ•– ğ•“ğ•’ğ•”ğ•œ ğ• ğ•— ğ•ğ•ª ğ•ğ•šğ•Ÿğ•• ğ•—ğ• ğ•£ ğ••ğ•–ğ•’ğ•£ ğ•ğ•šğ•—ğ•–. she/her                     was @FoxyLadle",30,0,0,en
Thu Sep 24 02:02:22 +0000 2020,1308949870305325056,@FallGuysGame You should call it Norman.,2848619868,BiGBY,BigbyTV,New Zealand,"your friendly neighbourhood asexual

he/him",63,0,0,en
Thu Sep 24 02:02:12 +0000 2020,1308949828949417984,@FallGuysGame Spiky boi,1251728523624165377,Official_RMGacha,ORmgacha,,Official twitter for Randommasters Gacha!,1,0,0,und
Thu Sep 24 02:00:22 +0000 2020,1308949365155860480,@FallGuysGame Big Spikus,891385696342224896,burntpopcorn,burntpopcorn27,Ehsisnksnsj,elsjjwudhdikdduudkdk,5,0,0,hu
Thu Sep 24 01:58:59 +0000 2020,1308949016869244929,@FallGuysGame Mercy Bois,1262535972,Just Kayla. Nothing â–‘ğ“¯ğ“ªğ“·ğ“¬ğ”‚ â–‘,kayla_cooney,"Mount Pleasant, MI","She/Her/Hers â€¢
Writing, Video, Design, Photography â€¢
Mount Pleasant, MI",282,0,0,fr
Thu Sep 24 01:57:50 +0000 2020,1308948727869009920,@FallGuysGame Now those are the maps we all love,4116906554,Fuzzy Panda â­•ã€°â­•ğŸ†’ğŸ¼,TheFuzzyPanda,,Panda furryğŸ¼ Nerdy and geeky as fuck. ğŸ–¥ğŸ–±Gamer. Used to stream on twitch. Active in various fandoms. No suit yet. 30s greymuzzle. NSFW and SFW content.,164,0,0,en
Thu Sep 24 01:57:38 +0000 2020,1308948677965295617,@FallGuysGame Twirly of terror,1305505383532945409,fearbringer7,fearbringer7,,,3,0,0,en
Thu Sep 24 01:57:21 +0000 2020,1308948604988452864,"@FallGuysGame It is the lord of squashing Beans, Lord Beanus Mashimus @FallGuysGame #MashDemBeans",174152330,Kazel WoodğŸ‘‘,kazel123,"seattle,wa",,164,0,0,en
Thu Sep 24 01:57:19 +0000 2020,1308948598638419969,@FallGuysGame Big rolling thing,1290152489954623488,Redthing232,Steve28887951,,I like memes and video games,1,0,0,en
Thu Sep 24 01:56:33 +0000 2020,1308948403053887493,@FallGuysGame @Desterix_452 ?,873866233338187776,Orange,Anrandomword,New Zealand,Why are games so hard?,14,0,1,und
Thu Sep 24 01:56:05 +0000 2020,1308948287345569792,@FallGuysGame Yeetus deleetus,52514656,Cory James,Mecabeast,"Columbus, OH","28, bachelors of mathematics, avid gamer and anime lover.",172,0,0,in
Thu Sep 24 01:55:52 +0000 2020,1308948233092239363,@FallGuysGame Biggis yeet,1020468029862313984,GoldenOs,GoldenOs_,,The Yeetinator3000,13,0,1,en
Thu Sep 24 01:55:13 +0000 2020,1308948070483230723,@FallGuysGame @emilianohc1,755817848740519936,Santiago Valladares,elvallacar,"Benito JuÃ¡rez, Quintana Roo",404 Error,16,0,0,und
Thu Sep 24 01:54:01 +0000 2020,1308947768795422722,@FallGuysGame THICC YEETUS,1009156636957650946,wolf haley #lljw,carter_kasen,Furry town,whyâ€™d I post fortnite cringe on here?,9,0,0,en
Thu Sep 24 01:53:40 +0000 2020,1308947678395392001,@FallGuysGame Burryeeto,23605032,Paul Velleux,porchfire,"San Francisco, CA","Father, husband, artist, dork",91,0,0,tl
Thu Sep 24 01:53:33 +0000 2020,1308947650843152387,@FallGuysGame Aunty Bertha.,3306510380,EpicFlyingHorse,EpicFlyingHorse,New Zealand,Youtuber/Streamer/Loser. Sponsored by @JBLQuantumANZ,638,0,0,en
Thu Sep 24 01:52:15 +0000 2020,1308947322500333569,@FallGuysGame Deathro,1299115596,Sean,TowerGuardGames,Edmonton,"Indie board game studio. Worked w/ Sega, Konami, IDW, & Cryptozoic. Sonic the Hedgehog: Crash Course is a hit! Super Bomberman R: Blast Tactics coming soon!",1392,0,0,en
Thu Sep 24 01:51:59 +0000 2020,1308947256440168448,@FallGuysGame spiky boi,1004882177434226688,ltnâ€™s hot dog ğŸ‘‘,phoenix4_,ur mom,i have a youtube channel. check it out :)  https://t.co/mfiabII0aa,139,0,0,und
Thu Sep 24 01:51:34 +0000 2020,1308947148919234561,@FallGuysGame Big chungus,1264470802784714752,Thanos Ela 2.22,thanosela2_22,,Feliz Jueves!,2,0,0,tl
Thu Sep 24 01:51:04 +0000 2020,1308947026911125506,@FallGuysGame Yeeter Beater,1227889666873053185,WiggleAndWin,AndWiggle,,,3,0,0,en
Thu Sep 24 01:50:59 +0000 2020,1308947005885030400,"@FallGuysGame WHAT THE FUCK IS THAT?! New friend?! That looks like Big Yeetusâ€™ fucking big ass cousin, Yeetimus: The Conquer.",359132636,"Nate ""Not Up to Dick"" Morris",xRenegade4Lifex,Indiana,"Video Game Nerd | Marvel/DC Junkie | Pro Wrestling Fan | Twitch Streamer | Guy who loves making people laugh | ""Live simply so others may simply live.""",680,0,0,en
Thu Sep 24 01:50:38 +0000 2020,1308946915598499841,@FallGuysGame That's Kevin,3137761720,Undead Canadian ğŸ’€ğŸ‡¨ğŸ‡¦,Brendan_Undead, The Undead Nation,You know? Canadian but Undead! Join the Undead Nation! [HU 4 Life] [Small Twitch Streamer] [Autistic & Proud Since 2000],254,0,0,en
Thu Sep 24 01:50:25 +0000 2020,1308946860539875330,@FallGuysGame Yeeticus,1301684224148242434,Symmantrix,symmantrix,Canada,YouTube content creator |  Instagram: @Symmantrix | Business Inquiries: [email] | https://t.co/oIg7GdJ5be,1,0,0,en
Thu Sep 24 01:49:53 +0000 2020,1308946728264101888,@FallGuysGame Holy Fuck,1110103694446518272,ris,mh_z0725,she/her,im not actually dumb guys pls,9,0,0,en
Thu Sep 24 01:49:12 +0000 2020,1308946555311927298,@FallGuysGame Big Yeetus And Spike Flinguus,923821042438729728,ooxANTIHEROxoo,ooxANTIHEROxoo,,,1,0,0,et
Thu Sep 24 01:48:33 +0000 2020,1308946393013387265,@FallGuysGame Long yeetus,882006730296758274,Anton Martin,lilT2929,United States,Sports Music Gaming Arts Arts Games DIY & Home Fun Memes Trending,1,0,0,in
Thu Sep 24 01:47:23 +0000 2020,1308946097058971648,@FallGuysGame The Yeeter,1245845442593583104,Mr.Meowser06,Meowser06,,"I'm a small youtuber Mr.Meowser06, and now I have a twitter!",2,0,0,en
Thu Sep 24 01:47:06 +0000 2020,1308946025470664706,@FallGuysGame deez nuts got em,1281604859783983104,@TheMonka'y_Boss,MonkeybananaAAH,,"Most charismatic monkey on twitter & online personality 
*not british",220,0,0,en
Thu Sep 24 01:46:20 +0000 2020,1308945832410980352,@FallGuysGame Mega Deletus,1267981118961094656,Matthew,Matthew55241279,,,0,0,0,et
Thu Sep 24 01:46:15 +0000 2020,1308945810940456962,@FallGuysGame Shmeat Roller,378813127,Devin,OceanicPulse,,,194,0,2,en
Thu Sep 24 01:45:42 +0000 2020,1308945673467944961,@FallGuysGame Dolly boi,1251435658175897601,GigaGamer,LigmaFunmy,,Despite my name I am a smash enthusiast.I main Wolf,4,0,0,en
Thu Sep 24 01:45:08 +0000 2020,1308945530068897794,@FallGuysGame Potato masher,1214896327643029504,Void Man,ChefGustapo,"Oklahoma, USA",I eat the livers of Twitter | Proud guisto of the Ham Mafia | Minor | art acc @ChefsArt1 | Used to be Chef Gustapo,219,0,0,en
Thu Sep 24 01:44:42 +0000 2020,1308945424611520512,@FallGuysGame The pog pounder,935339244435968002,r3bootingbologna,R3booting,The shadow realm,raving lunatic,23,0,0,en
Thu Sep 24 01:43:28 +0000 2020,1308945111900983302,@FallGuysGame Arcyeetis,787055503268454400,Default,iCreatorReal,Big Brain Cooperation.,yep,41,0,0,en
Thu Sep 24 01:42:57 +0000 2020,1308944982691270657,@FallGuysGame Mashus Bashus,306167540,Mark Hester,DoubleOhMark,"Kingswinford, England",Nightfiend. And Spider-Man. Born the wrong side of the Atlantic.,296,0,0,da
Thu Sep 24 01:41:43 +0000 2020,1308944674174967808,@FallGuysGame Big deletus,1270896948145520643,adrienne,cowardetteHQ,,#QUACKITY: *whips* ITS ******* HOT IN HERE | @cowardette | she/herâ€¢19,295,0,0,en
Thu Sep 24 01:41:29 +0000 2020,1308944615035351043,@FallGuysGame Mince Meatus for sure,3054214622,Noah #BlackLivesMatter,UndreamtMars,Colony 9,"#JOYCONBOYZFOREVER | #BLACKLIVESMATTER
Play Xenoblade Chronicles| He/him | 
SW-6245-5265-5808 |
Icon is my OC Azalea & her pet red panda Dahlia by @cielo_mist!!",69,0,0,en
Thu Sep 24 01:40:29 +0000 2020,1308944362357760000,@FallGuysGame The bean banisher!!!,1180712008838049793,toasty~ Ã— âœŠğŸ¿âœŠğŸ¾âœŠğŸ½âœŠğŸ¼âœŠğŸ»,ToastedMildly,"Melbourne, Victoria","8 Bioshock world records, saw a really cool dog one time, has the beard your crush wishes you had~",105,0,0,en
Thu Sep 24 01:39:33 +0000 2020,1308944126776401920,@FallGuysGame BIG CLEETUS,368111610,josh,_kushologist,ohigho,24 | Nikki & Hazel ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ GT/Mixer: AhBluntz,292,0,0,en
Thu Sep 24 01:37:46 +0000 2020,1308943679562952706,@FallGuysGame Rolliclees Maximus,4669184832,BluZombie,SpringeeBot,,"He/They
16
An aspiring animator!
Follow me on Youtube and Insta as well:
@bluzombiecosmicchaos
https://t.co/GWa3hrgbhC",45,0,0,en
Thu Sep 24 01:37:07 +0000 2020,1308943515670523904,@FallGuysGame Spiky Mikey,1051608364101369856,Ben âœ¨,bunny_m0_0n,"Glasgow, Scotland",Hi Iâ€™m Ben and I constantly delete my own tweets because I make typos and canâ€™t deal with the consequences - he/him,210,0,1,und
Thu Sep 24 01:36:13 +0000 2020,1308943287248498697,@FallGuysGame Large Beetus.,1117896680,Ben Goe,goebenjamin,"San Diego, CA","Cohost of the Grog and Games Cast insta:@benjamingoe, Xbox: EndlessDarkk",59,0,0,en
Thu Sep 24 01:36:05 +0000 2020,1308943253941579776,@FallGuysGame BIG SPUS,1090526434416709632,KanKan,gantarozx,Thailand,à¸„à¸¸à¸“à¸à¸²à¸™à¸›à¸°à¸à¸­à¸™ Video Games Journalist @ThisIsGameTH | Highly addicted to food and video games | Tech Savvy | He/Him,66,0,0,en
Thu Sep 24 01:34:52 +0000 2020,1308942947937902597,@FallGuysGame Smashus Passis,1276043645888671744,Piplupfan12,piplupfan12,My Location ,"PIPLUP BITCH!
Anyways Yo!
Iâ€™m Piplupfan12 
I make arts and do spontaneous shit",0,0,0,en
Thu Sep 24 01:33:06 +0000 2020,1308942503849197568,@FallGuysGame Big Destroyus,1136347026407469056,TjX,TKFi3nd,,,1,0,0,ca
Thu Sep 24 01:32:41 +0000 2020,1308942398895132672,@FallGuysGame Knobbly Jobber,60402167,mrfungfung,mrfungfung,,ç„¡èŠ/æ— èŠ - The state of having nothing better to do. Pronounced mow lew/wu liao.,2066,0,0,en
Thu Sep 24 01:29:19 +0000 2020,1308941550018330625,@FallGuysGame big cleatus,723943077170319361,The Cloud,tiresieas,,"i play games because im a chump 

crypto main and proud, cowards

https://t.co/TLef6ag8bl",11,0,0,en
Thu Sep 24 01:29:17 +0000 2020,1308941541549969409,@FallGuysGame The Notorious Y.E.E.T.,2993044413,A skeleton,RandomSkeleton,,May or may not be a skeleton,9,0,0,en
Thu Sep 24 01:28:24 +0000 2020,1308941321093120000,@FallGuysGame Rollie Polly olly,838452134681116672,Aaron,oldypop,,,1,0,0,en
Thu Sep 24 01:28:08 +0000 2020,1308941253623656448,@FallGuysGame Fred the Shred,126521999,GeoDude â­•,geoTev21,"Massachusetts, USA","PSN: Crusaderx39

UMaine grad. Food, cooking, beer, and Batman",142,0,0,en
Thu Sep 24 01:27:57 +0000 2020,1308941208668876800,"@FallGuysGame ""please no"" 
named after what people will say upon seeing it",3129132800,Very much alive BooFire,biker_boo,smoking weed on the toliet,"make a killing living, killing to make a living
ğŸ³ï¸â€ğŸŒˆ",1,0,0,en
Thu Sep 24 01:27:44 +0000 2020,1308941151521714176,@FallGuysGame https://t.co/U74BnnQAuv,14320187,Gom Jabbar Rights Activist,QuicksandBuddy,He/Him,Looking for a female immanence filled with ambiguity and with a face of many terrors.,505,0,0,und
Thu Sep 24 01:27:01 +0000 2020,1308940973699993601,"@FallGuysGame MC Roller (cause U can't touch this!)
Mr. Spikealot
Pinhead
Harry Rollter
Spikelicious
Britney (cause Oops I did it again)
Nail Mc'Rollin
Roller Costner",356284851,Eduardo Sponholz ğŸ‘‘,eduarspon,,,12,0,0,en
Thu Sep 24 01:26:46 +0000 2020,1308940909145399296,@FallGuysGame Humongous Rollus,1355257933,Exchilango,Ex_chilango,The darkest timeline ,,38,0,0,fr
Thu Sep 24 01:26:35 +0000 2020,1308940862680834048,@FallGuysGame BIG SWEEPUS ğŸ§¹,1175215747,Donnie,donnie237,"Boston, MA",Team 237 Black Magic Beating the dead horse since '10,131,0,0,en
Thu Sep 24 01:26:03 +0000 2020,1308940729180397568,@FallGuysGame Twilight Sparkle's Pony Nipples,1306972016654909443,"Aceacles, the Elementalist",Aceacles1,Denizen of Terra Firma,"Husband and father. Gamer, writer, creator. Agnostic, Universal Unitarian, Buddhist. Autistic, gender neutral, bi. ENFP, Gemini. B.S. CIS, 124 IQ, 95th%.",4,0,0,en
Thu Sep 24 01:25:58 +0000 2020,1308940708385116162,@FallGuysGame Big beatus,2779842283,Blowgurts,Luchachub,,Do ya ever just punch a baby bird until itâ€™s a red mist,8,0,0,en
Thu Sep 24 01:24:45 +0000 2020,1308940401571762176,@FallGuysGame Rolo Yolo,4459426348,David,Dee_sguise,,,20,0,0,in
Thu Sep 24 01:24:03 +0000 2020,1308940226807689216,@FallGuysGame Rockin' Rolla,1136118187827896320,sunshotpocket âš’ï¸,sunshotpocket,"North Carolina, USA",sunshotpocket | sun on iPad | fall guy 4081 âš’ï¸ live streams and uploads weekly â€¢ destiny â€¢ fortnite â€¢ brawl stars â€¢ fall guys â€¢ coc â€¢ https://t.co/xa0DDKQG8d,81,0,0,fi
Thu Sep 24 01:24:02 +0000 2020,1308940223301251073,@FallGuysGame Big SpikeyBoi,1306972016654909443,"Aceacles, the Elementalist",Aceacles1,Denizen of Terra Firma,"Husband and father. Gamer, writer, creator. Agnostic, Universal Unitarian, Buddhist. Autistic, gender neutral, bi. ENFP, Gemini. B.S. CIS, 124 IQ, 95th%.",4,0,0,en
Thu Sep 24 01:24:00 +0000 2020,1308940213947953154,@FallGuysGame Carlos,937155692078817281,Fabricio Kurusu || Reading Stone Ocean,FabricioM_11,Minha Casa,"Ugh! Schalooob!

ğŸ‡§ğŸ‡·| Post tweets on portuguese, but can respond in english (or at least try)",181,0,0,es
Thu Sep 24 01:23:42 +0000 2020,1308940138450432001,@FallGuysGame Roller McSpike Face,1306972016654909443,"Aceacles, the Elementalist",Aceacles1,Denizen of Terra Firma,"Husband and father. Gamer, writer, creator. Agnostic, Universal Unitarian, Buddhist. Autistic, gender neutral, bi. ENFP, Gemini. B.S. CIS, 124 IQ, 95th%.",4,0,0,en
Thu Sep 24 01:23:06 +0000 2020,1308939987099025410,@FallGuysGame Crunchy Roller,85380678,Kyle James,klye69,,"into games, music, movies among other things",38,0,0,en
Thu Sep 24 01:22:05 +0000 2020,1308939729543532546,@FallGuysGame Big nightmare,96919295,Harits,haritsaputra,Vormir,,270,0,0,en
Thu Sep 24 01:22:00 +0000 2020,1308939708781727749,@FallGuysGame Beetus,1111158811228663808,âš—ï¸E=mcÂ²ğŸ”¬,Knowledge_305,"Beaverton, OR","| Names Daniel |
 
| Games: Brawl Stars | Highest 25kğŸ† | Apex Legends | Apex DimondğŸ’ |

| Animes: Dr.Stone | Demon Slayer | Vinland Saga | HxH | One Piece |",116,0,0,et
